TeamAbbr,Seasons,TeamPoints,Assists,FieldGoals,TeamName,Wins,Losses,WPct
ATL,2014,2360,590,859,Atlanta Hawks,60,22,73.20%
ATL,2015,6185,1566,2301,Atlanta Hawks,48,34,58.50%
ATL,2016,4763,1200,1795,Atlanta Hawks,43,39,52.40%
ATL,2017,4024,947,1498,Atlanta Hawks,24,58,29.30%
ATL,2018,1468,357,552,Atlanta Hawks,29,53,35.40%
BOS,2014,1186,300,464,Boston Celtics,40,42,48.80%
BOS,2015,4886,1175,1846,Boston Celtics,48,34,58.50%
BOS,2016,5458,1273,2012,Boston Celtics,53,29,64.60%
BOS,2017,6868,1563,2471,Boston Celtics,55,27,67.10%
BOS,2018,2674,596,1005,Boston Celtics,49,33,59.80%
BRK,2014,1544,332,580,Brooklyn Nets,38,44,46.30%
BRK,2015,3381,742,1312,Brooklyn Nets,21,61,25.60%
BRK,2016,2281,474,833,Brooklyn Nets,20,62,24.40%
BRK,2017,2827,593,1002,Brooklyn Nets,28,54,34.10%
BRK,2018,1663,397,598,Brooklyn Nets,42,40,51.20%
CHI,2014,2297,471,808,Chicago Bulls,50,32,61.00%
CHI,2015,4728,1039,1757,Chicago Bulls,42,40,51.20%
CHI,2016,4308,996,1629,Chicago Bulls,41,41,50.00%
CHI,2017,4190,962,1575,Chicago Bulls,27,55,32.90%
CHI,2018,1597,353,580,Chicago Bulls,22,60,26.80%
CHO,2014,1059,229,404,Charlotte Hornets,33,49,40.20%
CHO,2015,4117,879,1521,Charlotte Hornets,48,34,58.50%
CHO,2016,5427,1162,1963,Charlotte Hornets,36,46,43.90%
CHO,2017,3353,710,1193,Charlotte Hornets,36,46,43.90%
CHO,2018,2759,582,989,Charlotte Hornets,39,43,47.60%
CLE,2014,1960,451,720,Cleveland Cavaliers,53,29,64.60%
CLE,2015,5971,1304,2189,Cleveland Cavaliers,57,25,69.50%
CLE,2016,6875,1474,2501,Cleveland Cavaliers,51,31,62.20%
CLE,2017,5803,1246,2113,Cleveland Cavaliers,50,32,61.00%
CLE,2018,3075,649,1120,Cleveland Cavaliers,19,63,23.20%
DAL,2014,2616,586,981,Dallas Mavericks,50,32,61.00%
DAL,2015,4931,1077,1841,Dallas Mavericks,42,40,51.20%
DAL,2016,3412,725,1253,Dallas Mavericks,33,49,40.20%
DAL,2017,3852,827,1424,Dallas Mavericks,24,58,29.30%
DAL,2018,1232,269,447,Dallas Mavericks,33,49,40.20%
DEN,2014,1360,279,501,Denver Nuggets,30,52,36.60%
DEN,2015,3187,744,1190,Denver Nuggets,33,49,40.20%
DEN,2016,3861,830,1409,Denver Nuggets,40,42,48.80%
DEN,2017,5265,1221,1960,Denver Nuggets,46,36,56.10%
DEN,2018,3144,758,1152,Denver Nuggets,54,28,65.90%
DET,2014,823,160,310,Detroit Pistons,32,50,39.00%
DET,2015,4544,935,1685,Detroit Pistons,44,38,53.70%
DET,2016,4423,919,1675,Detroit Pistons,37,45,45.10%
DET,2017,4634,997,1784,Detroit Pistons,39,43,47.60%
DET,2018,2109,459,800,Detroit Pistons,41,41,50.00%
GSW,2014,2758,682,1041,Golden State Warriors,67,15,81.70%
GSW,2015,8196,2073,3044,Golden State Warriors,73,9,89.00%
GSW,2016,8521,2214,3166,Golden State Warriors,67,15,81.70%
GSW,2017,7987,2103,2984,Golden State Warriors,58,24,70.70%
GSW,2018,3437,887,1291,Golden State Warriors,57,25,69.50%
HOU,2014,2285,448,791,Houston Rockets,56,26,68.30%
HOU,2015,5452,1153,1901,Houston Rockets,41,41,50.00%
HOU,2016,5886,1286,2102,Houston Rockets,55,27,67.10%
HOU,2017,6611,1383,2292,Houston Rockets,65,17,79.30%
HOU,2018,4377,837,1518,Houston Rockets,53,29,64.60%
IND,2014,1199,255,457,Indiana Pacers,38,44,46.30%
IND,2015,4566,984,1684,Indiana Pacers,45,37,54.90%
IND,2016,4569,965,1713,Indiana Pacers,42,40,51.20%
IND,2017,4995,1090,1882,Indiana Pacers,48,34,58.50%
IND,2018,3131,672,1214,Indiana Pacers,48,34,58.50%
LAC,2014,2405,564,871,Los Angeles Clippers,56,26,68.30%
LAC,2015,5970,1382,2176,Los Angeles Clippers,53,29,64.60%
LAC,2016,5939,1271,2179,Los Angeles Clippers,51,31,62.20%
LAC,2017,5066,1053,1841,Los Angeles Clippers,42,40,51.20%
LAC,2018,3019,626,1111,Los Angeles Clippers,48,34,58.50%
LAL,2014,1090,253,414,Los Angeles Lakers,21,61,25.60%
LAL,2015,1790,365,656,Los Angeles Lakers,17,65,20.70%
LAL,2016,2497,486,924,Los Angeles Lakers,26,56,31.70%
LAL,2017,2850,608,1075,Los Angeles Lakers,35,47,42.70%
LAL,2018,2695,617,1016,Los Angeles Lakers,37,45,45.10%
MEM,2014,2393,539,906,Memphis Grizzlies,55,27,67.10%
MEM,2015,5084,1109,1929,Memphis Grizzlies,42,40,51.20%
MEM,2016,4785,1000,1750,Memphis Grizzlies,43,39,52.40%
MEM,2017,3502,728,1243,Memphis Grizzlies,22,60,26.80%
MEM,2018,1104,240,401,Memphis Grizzlies,33,49,40.20%
MIA,2014,1408,316,518,Miami Heat,37,45,45.10%
MIA,2015,4152,871,1541,Miami Heat,48,34,58.50%
MIA,2016,4273,914,1663,Miami Heat,41,41,50.00%
MIA,2017,5403,1106,2007,Miami Heat,44,38,53.70%
MIA,2018,2692,616,1018,Miami Heat,39,43,47.60%
MIL,2014,1724,397,664,Milwaukee Bucks,41,41,50.00%
MIL,2015,3732,936,1440,Milwaukee Bucks,33,49,40.20%
MIL,2016,3926,918,1481,Milwaukee Bucks,42,40,51.20%
MIL,2017,4826,1090,1800,Milwaukee Bucks,44,38,53.70%
MIL,2018,2790,639,1043,Milwaukee Bucks,60,22,73.20%
MIN,2014,520,125,195,Minnesota Timberwolves,16,66,19.50%
MIN,2015,2412,514,880,Minnesota Timberwolves,29,53,35.40%
MIN,2016,3209,741,1170,Minnesota Timberwolves,31,51,37.80%
MIN,2017,4803,1060,1794,Minnesota Timberwolves,47,35,57.30%
MIN,2018,2760,585,1024,Minnesota Timberwolves,36,46,43.90%
NOP,2014,1726,382,672,New Orleans Pelicans,45,37,54.90%
NOP,2015,4128,937,1538,New Orleans Pelicans,30,52,36.60%
NOP,2016,3745,838,1394,New Orleans Pelicans,34,48,41.50%
NOP,2017,4315,970,1623,New Orleans Pelicans,48,34,58.50%
NOP,2018,3572,866,1382,New Orleans Pelicans,33,49,40.20%
NYK,2014,492,110,190,New York Knicks,17,65,20.70%
NYK,2015,2818,628,1037,New York Knicks,32,50,39.00%
NYK,2016,3590,756,1369,New York Knicks,31,51,37.80%
NYK,2017,3566,762,1345,New York Knicks,29,53,35.40%
NYK,2018,1241,288,473,New York Knicks,17,65,20.70%
OKC,2014,1710,343,625,Oklahoma City Thunder,45,37,54.90%
OKC,2015,5852,1178,2211,Oklahoma City Thunder,55,27,67.10%
OKC,2016,6009,1299,2251,Oklahoma City Thunder,47,35,57.30%
OKC,2017,5026,1021,1864,Oklahoma City Thunder,48,34,58.50%
OKC,2018,3275,649,1198,Oklahoma City Thunder,49,33,59.80%
ORL,2014,1313,267,502,Orlando Magic,25,57,30.50%
ORL,2015,3213,691,1253,Orlando Magic,35,47,42.70%
ORL,2016,3430,801,1313,Orlando Magic,29,53,35.40%
ORL,2017,2914,632,1080,Orlando Magic,25,57,30.50%
ORL,2018,1421,332,520,Orlando Magic,42,40,51.20%
PHI,2014,380,73,140,Philadelphia 76ers,18,64,22.00%
PHI,2015,1669,406,607,Philadelphia 76ers,10,72,12.20%
PHI,2016,1604,383,594,Philadelphia 76ers,28,54,34.10%
PHI,2017,4085,980,1477,Philadelphia 76ers,52,30,63.40%
PHI,2018,3992,1030,1515,Philadelphia 76ers,51,31,62.20%
PHO,2014,2001,396,746,Phoenix Suns,39,43,47.60%
PHO,2015,3546,684,1353,Phoenix Suns,23,59,28.00%
PHO,2016,2319,452,838,Phoenix Suns,24,58,29.30%
PHO,2017,3121,611,1141,Phoenix Suns,21,61,25.60%
PHO,2018,759,171,279,Phoenix Suns,19,63,23.20%
POR,2014,2763,613,1041,Portland Trail Blazers,51,31,62.20%
POR,2015,4137,867,1550,Portland Trail Blazers,44,38,53.70%
POR,2016,4942,1020,1816,Portland Trail Blazers,41,41,50.00%
POR,2017,4941,911,1810,Portland Trail Blazers,49,33,59.80%
POR,2018,3472,660,1287,Portland Trail Blazers,53,29,64.60%
SAC,2014,1411,250,493,Sacramento Kings,29,53,35.40%
SAC,2015,3035,662,1109,Sacramento Kings,33,49,40.20%
SAC,2016,3876,852,1433,Sacramento Kings,32,50,39.00%
SAC,2017,3204,707,1207,Sacramento Kings,27,55,32.90%
SAC,2018,1544,342,618,Sacramento Kings,39,43,47.60%
SAS,2014,2108,518,783,San Antonio Spurs,55,27,67.10%
SAS,2015,6638,1601,2559,San Antonio Spurs,67,15,81.70%
SAS,2016,7100,1631,2688,San Antonio Spurs,61,21,74.40%
SAS,2017,6365,1465,2397,San Antonio Spurs,47,35,57.30%
SAS,2018,2353,508,886,San Antonio Spurs,48,34,58.50%
TOR,2014,2632,517,944,Toronto Raptors,49,33,59.80%
TOR,2015,4654,928,1664,Toronto Raptors,56,26,68.30%
TOR,2016,6295,1139,2267,Toronto Raptors,51,31,62.20%
TOR,2017,5886,1134,2187,Toronto Raptors,59,23,72.00%
TOR,2018,3955,911,1466,Toronto Raptors,58,24,70.70%
UTA,2014,1108,230,401,Utah Jazz,38,44,46.30%
UTA,2015,4049,809,1488,Utah Jazz,40,42,48.80%
UTA,2016,4803,939,1754,Utah Jazz,51,31,62.20%
UTA,2017,4968,1052,1829,Utah Jazz,48,34,58.50%
UTA,2018,3550,804,1314,Utah Jazz,50,32,61.00%
WAS,2014,2273,583,897,Washington Wizards,46,36,56.10%
WAS,2015,3973,969,1528,Washington Wizards,41,41,50.00%
WAS,2016,4708,1123,1807,Washington Wizards,49,33,59.80%
WAS,2017,6070,1344,2294,Washington Wizards,43,39,52.40%
WAS,2018,2516,662,954,Washington Wizards,32,50,39.00%
