Player,Championships,Year,Decade
bill,11,Purple,1960s
wilt,2,Purple,1960's
kareem,6,RebeccaPurple,70s/80s
magic,5,RebeccaPurple,1980s
larry,3,RebeccaPurple,1980s
michael,6,LightSlateGray,1990s
scottie,6,LightSlateGray,1990s
shaquille,4,LightSkyBlue,2000s
duncan,5,LightSkyBlue,2000s
kobe,5,LightSkyBlue,2000's
lebron,4,white,2010's
stephen,3,white,2010's
kevin,2,white,2010's
