STATS,bill,wilt,kareem,magic,larry,michael,scottie,shaquille,duncan,kobe,lebron,stephen,kevin
Minutes Played,7119,7565,8842,7538,6884,7453,8078,8058,9370,8621,10817,4237,5602
Steals,0,0,179,348,280,376,395,117,168,310,445,181,139
Rebounds,4104,3913,2481,1465,1683,1152,1583,2508,2859,1119,2348,604,1071
Assist,727,673,767,2346,1061,1022,1048,582,764,1040,1871,704,557
Points,2673,3607,5762,3701,3897,5987,3642,5250,5172,5640,7491,2968,4043
Wins,107,88,154,128,99,119,136,129,157,135,172,77,88
